Texto,Precio_Kg,Precio_Lt
150 Puebla Coronango ,19.62,10.60
150 Puebla Juan C. Bonilla ,19.62,10.60
150 Puebla Tlaltenango ,19.62,10.60
151 Puebla Huaquechula ,19.61,10.59
151 Puebla Tepeojuma ,19.61,10.59
151 Puebla Tepexco ,19.61,10.59
151 Puebla Tilapa ,19.61,10.59
151 Puebla Tlapanalá ,19.61,10.59
151 Puebla Xochiltepec ,19.61,10.59
152 Puebla Ahuacatlán ,19.38,10.47
152 Puebla Ahuazotepec ,19.38,10.47
152 Puebla Aquixtla ,19.38,10.47
152 Puebla Chiconcuautla ,19.38,10.47
152 Puebla Chignahuapan ,19.38,10.47
152 Puebla Huauchinango ,19.38,10.47
152 Puebla Jalpan ,19.38,10.47
152 Puebla Jopala ,19.38,10.47
152 Puebla Juan Galindo ,19.38,10.47
152 Puebla Naupan ,19.38,10.47
152 Puebla Tetela de Ocampo ,19.38,10.47
152 Puebla Tlaola ,19.38,10.47
152 Puebla Tlapacoya ,19.38,10.47
152 Puebla Xicotepec ,19.38,10.47
152 Puebla Zacatlán ,19.38,10.47
152 Puebla Zihuateutla ,19.38,10.47
153 Puebla Ahuatlán ,19.08,10.30
153 Puebla Atzala ,19.08,10.30
153 Puebla Chiautla ,19.08,10.30
153 Puebla Chietla ,19.08,10.30
153 Puebla Cohetzala ,19.08,10.30
153 Puebla Epatlán ,19.08,10.30
153 Puebla Huehuetlán el Chico ,19.08,10.30
153 Puebla Izúcar de Matamoros ,19.08,10.30
153 Puebla Jolalpan ,19.08,10.30
153 Puebla San Martín Totoltepec ,19.08,10.30
154 Puebla Amozoc ,19.69,10.64
154 Puebla Atlixco ,19.69,10.64
154 Puebla Atzitzihuacán ,19.69,10.64
154 Puebla Calpan ,19.69,10.64
154 Puebla Chiautzingo ,19.69,10.64
154 Puebla Cuautlancingo ,19.69,10.64
154 Puebla Domingo Arenas ,19.69,10.64
154 Puebla Huejotzingo ,19.69,10.64
154 Puebla Nealtican ,19.69,10.64
154 Puebla Ocoyucan ,19.69,10.64
154 Puebla Puebla ,19.69,10.64
154 Puebla San Andrés Cholula ,19.69,10.64
154 Puebla San Felipe Teotlalcingo ,19.69,10.64
154 Puebla San Gregorio Atzompa ,19.69,10.64
154 Puebla San Jerónimo Tecuanipan ,19.69,10.64
154 Puebla San Martín Texmelucan ,19.69,10.64
154 Puebla San Matías Tlalancaleca ,19.69,10.64
154 Puebla San Miguel Xoxtla ,19.69,10.64
154 Puebla San Nicolás de los Ranchos ,19.69,10.64
154 Puebla San Pedro Cholula ,19.69,10.64
154 Puebla San Salvador el Verde ,19.69,10.64
154 Puebla Santa Isabel Cholula ,19.69,10.64
154 Puebla Tianguismanalco ,19.69,10.64
154 Puebla Tlahuapan ,19.69,10.64
154 Puebla Tochimilco ,19.69,10.64
154 Tlaxcala Calpulalpan ,19.69,10.64
154 Tlaxcala Chiautempan ,19.69,10.64
154 Tlaxcala Ixtacuixtla de Mariano Matamoros ,19.69,10.64
154 Tlaxcala Natívitas ,19.69,10.64
154 Tlaxcala Panotla ,19.69,10.64
154 Tlaxcala San Pablo del Monte ,19.69,10.64
154 Tlaxcala Santa Ana Nopalucan ,19.69,10.64
154 Tlaxcala Tepetitla de Lardizábal ,19.69,10.64
154 Tlaxcala Tlaxcala ,19.69,10.64
155 Oaxaca Concepción Buenavista ,19.64,10.61
155 Oaxaca Cosoltepec ,19.64,10.61
155 Oaxaca San Francisco Teopan ,19.64,10.61
155 Oaxaca San Juan Bautista Suchitepec ,19.64,10.61
155 Oaxaca San Pedro y San Pablo Tequixtepec ,19.64,10.61
155 Oaxaca Santa Catarina Zapoquila ,19.64,10.61
155 Oaxaca Santiago Ihuitlán Plumas ,19.64,10.61
155 Oaxaca Tepelmeme Villa de Morelos ,19.64,10.61
155 Oaxaca Tlacotepec Plumas ,19.64,10.61
155 Oaxaca Villa de Santiago Chazumba ,19.64,10.61
155 Puebla Acajete ,19.64,10.61
155 Puebla Acatzingo ,19.64,10.61
155 Puebla Ajalpan ,19.64,10.61
155 Puebla Aljojuca ,19.64,10.61
155 Puebla Altepexi ,19.64,10.61
155 Puebla Atexcal ,19.64,10.61
155 Puebla Atoyatempan ,19.64,10.61
155 Puebla Atzitzintla ,19.64,10.61
155 Puebla Caltepec ,19.64,10.61
155 Puebla Cañada Morelos ,19.64,10.61
155 Puebla Chalchicomula de Sesma ,19.64,10.61
155 Puebla Chapulco ,19.64,10.61
155 Puebla Coxcatlán ,19.64,10.61
155 Puebla Coyomeapan ,19.64,10.61
155 Puebla Cuapiaxtla de Madero ,19.64,10.61
155 Puebla Cuautinchán ,19.64,10.61
155 Puebla Eloxochitlán ,19.64,10.61
155 Puebla Esperanza ,19.64,10.61
155 Puebla General Felipe Ángeles ,19.64,10.61
155 Puebla Guadalupe Victoria ,19.64,10.61
155 Puebla Huatlatlauca ,19.64,10.61
155 Puebla Huehuetlán el Grande ,19.64,10.61
155 Puebla Huitziltepec ,19.64,10.61
155 Puebla La Magdalena Tlatlauquitepec ,19.64,10.61
155 Puebla Lafragua ,19.64,10.61
155 Puebla Los Reyes de Juárez ,19.64,10.61
155 Puebla Mazapiltepec de Juárez ,19.64,10.61
155 Puebla Mixtla ,19.64,10.61
155 Puebla Molcaxac ,19.64,10.61
155 Puebla Nicolás Bravo ,19.64,10.61
155 Puebla Palmar de Bravo ,19.64,10.61
155 Puebla Quecholac ,19.64,10.61
155 Puebla San Antonio Cañada ,19.64,10.61
155 Puebla San Diego la Mesa Tochimiltzingo ,19.64,10.61
155 Puebla San Gabriel Chilac ,19.64,10.61
155 Puebla San José Miahuatlán ,19.64,10.61
155 Puebla San Juan Atenco ,19.64,10.61
155 Puebla San Juan Atzompa ,19.64,10.61
155 Puebla San Nicolás Buenos Aires ,19.64,10.61
155 Puebla San Salvador el Seco ,19.64,10.61
155 Puebla San Salvador Huixcolotla ,19.64,10.61
155 Puebla San Sebastián Tlacotepec ,19.64,10.61
155 Puebla Santiago Miahuatlán ,19.64,10.61
155 Puebla Santo Tomás Hueyotlipan ,19.64,10.61
155 Puebla Soltepec ,19.64,10.61
155 Puebla Tecali de Herrera ,19.64,10.61
155 Puebla Tecamachalco ,19.64,10.61
155 Puebla Tehuacán ,19.64,10.61
155 Puebla Teopantlán ,19.64,10.61
155 Puebla Tepanco de López ,19.64,10.61
155 Puebla Tepeaca ,19.64,10.61
155 Puebla Tepeyahualco de Cuauhtémoc ,19.64,10.61
155 Puebla Tlachichuca ,19.64,10.61
155 Puebla Tlacotepec de Benito Juárez ,19.64,10.61
155 Puebla Tlanepantla ,19.64,10.61
155 Puebla Tochtepec ,19.64,10.61
155 Puebla Tzicatlacoyan ,19.64,10.61
155 Puebla Vicente Guerrero ,19.64,10.61
155 Puebla Xochitlán Todos Santos ,19.64,10.61
155 Puebla Yehualtepec ,19.64,10.61
155 Puebla Zapotitlán ,19.64,10.61
155 Puebla Zinacatepec ,19.64,10.61
155 Puebla Zoquitlán ,19.64,10.61
156 Puebla Atempan ,19.68,10.63
156 Puebla Ayotoxco de Guerrero ,19.68,10.63
156 Puebla Chignautla ,19.68,10.63
156 Puebla Cuetzalan del Progreso ,19.68,10.63
156 Puebla Cuyoaco ,19.68,10.63
156 Puebla Hueyapan ,19.68,10.63
156 Puebla Libres ,19.68,10.63
156 Puebla Ocotepec ,19.68,10.63
156 Puebla Oriental ,19.68,10.63
156 Puebla Tenampulco ,19.68,10.63
156 Puebla Teteles de Ávila Castillo ,19.68,10.63
156 Puebla Teziutlán ,19.68,10.63
156 Puebla Tlatlauquitepec ,19.68,10.63
156 Puebla Xiutetelco ,19.68,10.63
156 Puebla Xochiapulco ,19.68,10.63
156 Puebla Yaonáhuac ,19.68,10.63
156 Puebla Zacapoaxtla ,19.68,10.63
156 Puebla Zaragoza ,19.68,10.63
156 Puebla Zautla ,19.68,10.63
157 Querétaro Landa de Matamoros ,19.87,10.73
158 Hidalgo Tecozautla ,19.66,10.62
158 Querétaro Amealco de Bonfil ,19.66,10.62
158 Querétaro Arroyo Seco ,19.66,10.62
158 Querétaro Cadereyta de Montes ,19.66,10.62
158 Querétaro Colón ,19.66,10.62
158 Querétaro Corregidora ,19.66,10.62
158 Querétaro El Marqués ,19.66,10.62
158 Querétaro Ezequiel Montes ,19.66,10.62
158 Querétaro Huimilpan ,19.66,10.62
158 Querétaro Jalpan de Serra ,19.66,10.62
158 Querétaro Pedro Escobedo ,19.66,10.62
158 Querétaro Peñamiller ,19.66,10.62
158 Querétaro Pinal de Amoles ,19.66,10.62
158 Querétaro Querétaro ,19.66,10.62
158 Querétaro San Joaquín ,19.66,10.62
158 Querétaro San Juan del Río ,19.66,10.62
158 Querétaro Tequisquiapan ,19.66,10.62
158 Querétaro Tolimán ,19.66,10.62
159 Quintana Roo Benito Juárez ,21.26,11.48
159 Quintana Roo Isla Mujeres ,21.26,11.48
159 Quintana Roo Puerto Morelos ,21.26,11.48
159 Quintana Roo Solidaridad ,21.26,11.48
159 Quintana Roo Tulum ,21.26,11.48
160 Quintana Roo Cozumel ,21.99,11.88
161 Quintana Roo Felipe Carrillo Puerto ,20.68,11.17
161 Quintana Roo José María Morelos ,20.68,11.17
162 Quintana Roo Othón P. Blanco ,19.53,10.55
162 Quintana Roo Bacalar ,20.98,11.33
163 San Luis Potosí Alaquines ,21.99,11.87
163 San Luis Potosí Cárdenas ,21.99,11.87
164 Hidalgo Atlapexco ,20.22,10.92
164 Hidalgo Calnali ,20.22,10.92
164 Hidalgo Huautla ,20.22,10.92
164 Hidalgo Huazalingo ,20.22,10.92
164 Hidalgo Huejutla de Reyes ,20.22,10.92
164 Hidalgo Jaltocán ,20.22,10.92
164 Hidalgo San Felipe Orizatlán ,20.22,10.92
164 Hidalgo Tlanchinol ,20.22,10.92
164 Hidalgo Xochiatipan ,20.22,10.92
164 Hidalgo Yahualica ,20.22,10.92
164 San Luis Potosí Aquismón ,20.22,10.92
164 San Luis Potosí Axtla de Terrazas ,20.22,10.92
164 San Luis Potosí Ciudad del Maíz ,20.22,10.92
164 San Luis Potosí Ciudad Valles ,20.22,10.92
164 San Luis Potosí Coxcatlán ,20.22,10.92
164 San Luis Potosí El Naranjo ,20.22,10.92
164 San Luis Potosí Huehuetlán ,20.22,10.92
164 San Luis Potosí Matlapa ,20.22,10.92
164 San Luis Potosí San Antonio ,20.22,10.92
164 San Luis Potosí San Martín Chalchicuautla ,20.22,10.92
164 San Luis Potosí San Vicente Tancuayalab ,20.22,10.92
164 San Luis Potosí Tamasopo ,20.22,10.92
164 San Luis Potosí Tampacán ,20.22,10.92
164 San Luis Potosí Tampamolón Corona ,20.22,10.92
164 San Luis Potosí Tamuín ,20.22,10.92
164 San Luis Potosí Tancanhuitz ,20.22,10.92
164 San Luis Potosí Tanlajás ,20.22,10.92
164 San Luis Potosí Tanquián de Escobedo ,20.22,10.92
164 San Luis Potosí Xilitla ,20.22,10.92
164 Veracruz de Ignacio de la Llave Cerro Azul ,20.22,10.92
164 Veracruz de Ignacio de la Llave Chalma ,20.22,10.92
164 Veracruz de Ignacio de la Llave Chiconamel ,20.22,10.92
164 Veracruz de Ignacio de la Llave Chinampa de Gorostiza ,20.22,10.92
164 Veracruz de Ignacio de la Llave Chontla ,20.22,10.92
164 Veracruz de Ignacio de la Llave Citlaltépetl ,20.22,10.92
164 Veracruz de Ignacio de la Llave El Higo ,20.22,10.92
164 Veracruz de Ignacio de la Llave Ixcatepec ,20.22,10.92
164 Veracruz de Ignacio de la Llave Ozuluama de Mascareñas ,20.22,10.92
164 Veracruz de Ignacio de la Llave Pánuco ,20.22,10.92
164 Veracruz de Ignacio de la Llave Platón Sánchez ,20.22,10.92
164 Veracruz de Ignacio de la Llave Tamalín ,20.22,10.92
164 Veracruz de Ignacio de la Llave Tancoco ,20.22,10.92
164 Veracruz de Ignacio de la Llave Tantima ,20.22,10.92
164 Veracruz de Ignacio de la Llave Tempoal ,20.22,10.92
164 Veracruz de Ignacio de la Llave Tepetzintla ,20.22,10.92
165 San Luis Potosí Ebano ,19.89,10.74
166 San Luis Potosí Catorce ,21.31,11.51
166 San Luis Potosí Cedral ,21.31,11.51
166 San Luis Potosí Charcas ,21.31,11.51
166 San Luis Potosí Matehuala ,21.31,11.51
166 San Luis Potosí Santo Domingo ,21.31,11.51
166 San Luis Potosí Vanegas ,21.31,11.51
166 San Luis Potosí Venado ,21.31,11.51
166 San Luis Potosí Villa de Guadalupe ,21.31,11.51
166 San Luis Potosí Villa de la Paz ,21.31,11.51
166 Zacatecas El Salvador ,21.31,11.51
167 San Luis Potosí Cerritos ,20.26,10.94
167 San Luis Potosí Ciudad Fernández ,20.26,10.94
167 San Luis Potosí Guadalcázar ,20.26,10.94
167 San Luis Potosí Lagunillas ,20.26,10.94
167 San Luis Potosí Rayón ,20.26,10.94
167 San Luis Potosí Rioverde ,20.26,10.94
167 San Luis Potosí San Ciro de Acosta ,20.26,10.94
167 San Luis Potosí San Nicolás Tolentino ,20.26,10.94
167 San Luis Potosí Santa Catarina ,20.26,10.94
167 San Luis Potosí Villa Juárez ,20.26,10.94
167 San Luis Potosí Zaragoza ,20.26,10.94
168 San Luis Potosí Ahualulco del Sonido 13 ,21.38,11.55
168 San Luis Potosí Armadillo de los Infante ,21.38,11.55
168 San Luis Potosí Cerro de San Pedro ,21.38,11.55
168 San Luis Potosí Mexquitic de Carmona ,21.38,11.55
168 San Luis Potosí Moctezuma ,21.38,11.55
168 San Luis Potosí Salinas ,21.38,11.55
168 San Luis Potosí San Luis Potosí ,21.38,11.55
168 San Luis Potosí Santa María del Río ,21.38,11.55
168 San Luis Potosí Soledad de Graciano Sánchez ,21.38,11.55
168 San Luis Potosí Tierra Nueva ,21.38,11.55
168 San Luis Potosí Villa de Arista ,21.38,11.55
168 San Luis Potosí Villa de Arriaga ,21.38,11.55
168 San Luis Potosí Villa de Reyes ,21.38,11.55
168 San Luis Potosí Villa Hidalgo ,21.38,11.55
169 Hidalgo Chapulhuacán ,20.07,10.84
169 Hidalgo Pisaflores ,20.07,10.84
169 Hidalgo Tepehuacán de Guerrero ,20.07,10.84
169 San Luis Potosí Tamazunchale ,20.07,10.84
170 Sinaloa Ahome ,21.63,11.68
170 Sinaloa Choix ,21.63,11.68
170 Sinaloa El Fuerte ,21.63,11.68
171 Sinaloa Badiraguato ,21.47,11.59
171 Sinaloa Culiacán ,21.47,11.59
171 Sinaloa Guasave ,21.47,11.59
171 Sinaloa Navolato ,21.47,11.59
171 Sinaloa Sinaloa ,21.47,11.59
172 Durango Tamazula ,23.61,12.75
172 Sinaloa Cosalá ,23.61,12.75
172 Sinaloa Elota ,23.61,12.75
172 Sinaloa San Ignacio ,23.61,12.75
173 Sinaloa Concordia ,20.88,11.28
173 Sinaloa Escuinapa ,20.88,11.28
173 Sinaloa Mazatlán ,20.88,11.28
173 Sinaloa Rosario ,20.88,11.28
174 Sinaloa Angostura ,23.15,12.50
174 Sinaloa Mocorito ,23.15,12.50
174 Sinaloa Salvador Alvarado ,23.15,12.50
175 Sonora Agua Prieta ,19.01,10.27
175 Sonora Naco ,19.01,10.27
175 Sonora Arizpe ,20.42,11.03
175 Sonora Bacerac ,20.42,11.03
175 Sonora Bacoachi ,20.42,11.03
175 Sonora Bavispe ,20.42,11.03
175 Sonora Cumpas ,20.42,11.03
175 Sonora Fronteras ,20.42,11.03
175 Sonora Huachinera ,20.42,11.03
175 Sonora Nacozari de García ,20.42,11.03
175 Sonora Villa Hidalgo ,20.42,11.03
176 Sonora Álamos ,20.55,11.10
177 Sonora Altar ,19.65,10.61
177 Sonora Caborca ,19.65,10.61
177 Sonora Oquitoa ,21.10,11.39
177 Sonora Pitiquito ,21.10,11.39
178 Sonora Bácum ,21.01,11.35
178 Sonora Benito Juárez ,21.01,11.35
178 Sonora Cajeme ,21.01,11.35
178 Sonora Etchojoa ,21.01,11.35
178 Sonora Huatabampo ,21.01,11.35
178 Sonora Navojoa ,21.01,11.35
178 Sonora Ónavas ,21.01,11.35
178 Sonora Quiriego ,21.01,11.35
178 Sonora Rosario ,21.01,11.35
178 Sonora San Ignacio Río Muerto ,21.01,11.35
178 Sonora Suaqui Grande ,21.01,11.35
178 Sonora Yécora ,21.01,11.35
179 Sonora Cananea ,19.01,10.27
180 Sonora Empalme ,21.02,11.35
180 Sonora Guaymas ,21.02,11.35
181 Sonora Aconchi ,20.57,11.11
181 Sonora Arivechi ,20.57,11.11
181 Sonora Bacanora ,20.57,11.11
181 Sonora Banámichi ,20.57,11.11
181 Sonora Baviácora ,20.57,11.11
181 Sonora Carbó ,20.57,11.11
181 Sonora Divisaderos ,20.57,11.11
181 Sonora Granados ,20.57,11.11
181 Sonora Hermosillo ,20.57,11.11
181 Sonora Huásabas ,20.57,11.11
181 Sonora Huépac ,20.57,11.11
181 Sonora La Colorada ,20.57,11.11
181 Sonora Mazatán ,20.57,11.11
181 Sonora Moctezuma ,20.57,11.11
181 Sonora Rayón ,20.57,11.11
181 Sonora Sahuaripa ,20.57,11.11
181 Sonora San Felipe de Jesús ,20.57,11.11
181 Sonora San Javier ,20.57,11.11
181 Sonora San Miguel de Horcasitas ,20.57,11.11
181 Sonora San Pedro de la Cueva ,20.57,11.11
181 Sonora Soyopa ,20.57,11.11
181 Sonora Tepache ,20.57,11.11
181 Sonora Ures ,20.57,11.11
181 Sonora Villa Pesqueira ,20.57,11.11
182 Sonora Atil ,20.45,11.04
182 Sonora Benjamín Hill ,20.45,11.04
182 Sonora Cucurpe ,20.45,11.04
182 Sonora Imuris ,20.45,11.04
182 Sonora Magdalena ,20.45,11.04
182 Sonora Opodepe ,20.45,11.04
182 Sonora Santa Ana ,20.45,11.04
182 Sonora Trincheras ,20.45,11.04
182 Sonora Tubutama ,20.45,11.04
182 Sonora Nogales ,19.04,10.28
182 Sonora Santa Cruz ,19.04,10.28
182 Sonora Sáric ,19.04,10.28
183 Sonora General Plutarco Elías Calles ,20.64,11.15
183 Sonora Puerto Peñasco ,20.64,11.15
184 Sonora San Luis Río Colorado ,20.46,11.05
185 Campeche Escárcega ,19.95,10.77
185 Campeche Palizada ,19.95,10.77
185 Chiapas Amatán ,19.95,10.77
185 Chiapas Catazajá ,19.95,10.77
185 Chiapas Chapultenango ,19.95,10.77
185 Chiapas Coapilla ,19.95,10.77
185 Chiapas Ixhuatán ,19.95,10.77
185 Chiapas Ixtacomitán ,19.95,10.77
185 Chiapas Ixtapangajoya ,19.95,10.77
185 Chiapas Jitotol ,19.95,10.77
185 Chiapas Juárez ,19.95,10.77
185 Chiapas La Libertad ,19.95,10.77
185 Chiapas Ocotepec ,19.95,10.77
185 Chiapas Ostuacán ,19.95,10.77
185 Chiapas Pantepec ,19.95,10.77
185 Chiapas Pichucalco ,19.95,10.77
185 Chiapas Pueblo Nuevo Solistahuacán ,19.95,10.77
185 Chiapas Rayón ,19.95,10.77
185 Chiapas Reforma ,19.95,10.77
185 Chiapas Rincón Chamula San Pedro ,19.95,10.77
185 Chiapas Salto de Agua ,19.95,10.77
185 Chiapas Solosuchiapa ,19.95,10.77
185 Chiapas Sunuapa ,19.95,10.77
185 Chiapas Tapalapa ,19.95,10.77
185 Chiapas Tapilula ,19.95,10.77
185 Tabasco Cárdenas ,19.95,10.77
185 Tabasco Centla ,19.95,10.77
185 Tabasco Centro ,19.95,10.77
185 Tabasco Comalcalco ,19.95,10.77
185 Tabasco Cunduacán ,19.95,10.77
185 Tabasco Emiliano Zapata ,19.95,10.77
185 Tabasco Huimanguillo ,19.95,10.77
185 Tabasco Jalapa ,19.95,10.77
185 Tabasco Jalpa de Méndez ,19.95,10.77
185 Tabasco Jonuta ,19.95,10.77
185 Tabasco Macuspana ,19.95,10.77
185 Tabasco Nacajuca ,19.95,10.77
185 Tabasco Paraíso ,19.95,10.77
185 Tabasco Tacotalpa ,19.95,10.77
185 Tabasco Teapa ,19.95,10.77
185 Campeche Calakmul ,18.58,10.03
185 Campeche Candelaria ,18.58,10.03
185 Chiapas Palenque ,18.58,10.03
185 Tabasco Balancán ,18.58,10.03
185 Tabasco Tenosique ,18.58,10.03
186 Tamaulipas Abasolo ,19.53,10.55
186 Tamaulipas Jiménez ,19.53,10.55
187 Tamaulipas Ciudad Madero ,20.27,10.95
187 Veracruz de Ignacio de la Llave Pueblo Viejo ,20.27,10.95
187 Veracruz de Ignacio de la Llave Tampico Alto ,20.27,10.95
188 Tamaulipas Antiguo Morelos ,20.05,10.82
188 Tamaulipas El Mante ,20.05,10.82
188 Tamaulipas Gómez Farías ,20.05,10.82
188 Tamaulipas Llera ,20.05,10.82
188 Tamaulipas Nuevo Morelos ,20.05,10.82
188 Tamaulipas Xicoténcatl ,20.05,10.82
189 Tamaulipas Aldama ,19.87,10.73
189 Tamaulipas González ,19.87,10.73
190 Tamaulipas Guerrero ,18.93,10.22
190 Tamaulipas Mier ,18.93,10.22
190 Tamaulipas Miguel Alemán ,18.93,10.22
191 Nuevo León Anáhuac ,19.08,10.30
191 Tamaulipas Nuevo Laredo ,19.08,10.30
192 Tamaulipas Camargo ,18.89,10.20
192 Tamaulipas Gustavo Díaz Ordaz ,18.89,10.20
192 Tamaulipas Matamoros ,18.89,10.20
192 Tamaulipas Reynosa ,18.89,10.20
192 Tamaulipas Río Bravo ,18.89,10.20
192 Tamaulipas Valle Hermoso ,18.89,10.20
193 Tamaulipas Cruillas ,19.79,10.69
193 Tamaulipas Méndez ,19.79,10.69
193 Tamaulipas San Fernando ,19.79,10.69
193 Tamaulipas San Nicolás ,19.79,10.69
194 Tamaulipas Altamira ,20.28,10.95
194 Tamaulipas Tampico ,20.28,10.95
195 Tamaulipas Bustamante ,20.97,11.33
195 Tamaulipas Jaumave ,20.97,11.33
195 Tamaulipas Miquihuana ,20.97,11.33
195 Tamaulipas Ocampo ,20.97,11.33
195 Tamaulipas Palmillas ,20.97,11.33
195 Tamaulipas Tula ,20.97,11.33
196 Tamaulipas Casas ,19.98,10.79
196 Tamaulipas Güémez ,19.98,10.79
196 Tamaulipas Hidalgo ,19.98,10.79
196 Tamaulipas Mainero ,19.98,10.79
196 Tamaulipas Padilla ,19.98,10.79
196 Tamaulipas San Carlos ,19.98,10.79
196 Tamaulipas Soto la Marina ,19.98,10.79
196 Tamaulipas Victoria ,19.98,10.79
196 Tamaulipas Villagrán ,19.98,10.79
197 Puebla Ixtacamaxtitlán ,19.25,10.40
197 Puebla Nopalucan ,19.25,10.40
197 Puebla Rafael Lara Grajales ,19.25,10.40
197 Puebla San José Chiapa ,19.25,10.40
197 Puebla Tepatlaxco de Hidalgo ,19.25,10.40
197 Tlaxcala Acuamanala de Miguel Hidalgo ,19.25,10.40
197 Tlaxcala Amaxac de Guerrero ,19.25,10.40
197 Tlaxcala Apetatitlán de Antonio Carvajal ,19.25,10.40
197 Tlaxcala Apizaco ,19.25,10.40
197 Tlaxcala Atlangatepec ,19.25,10.40
197 Tlaxcala Atltzayanca ,19.25,10.40
197 Tlaxcala Contla de Juan Cuamatzi ,19.25,10.40
197 Tlaxcala Cuapiaxtla ,19.25,10.40
197 Tlaxcala Cuaxomulco ,19.25,10.40
197 Tlaxcala El Carmen Tequexquitla ,19.25,10.40
197 Tlaxcala Emiliano Zapata ,19.25,10.40
197 Tlaxcala Huamantla ,19.25,10.40
197 Tlaxcala Hueyotlipan ,19.25,10.40
197 Tlaxcala Ixtenco ,19.25,10.40
197 Tlaxcala La Magdalena Tlaltelulco ,19.25,10.40
197 Tlaxcala Lázaro Cárdenas ,19.25,10.40
197 Tlaxcala Mazatecochco de José María Morelos ,19.25,10.40
197 Tlaxcala Muñoz de Domingo Arenas ,19.25,10.40
197 Tlaxcala Papalotla de Xicohténcatl ,19.25,10.40
197 Tlaxcala San Damián Texóloc ,19.25,10.40
197 Tlaxcala San Francisco Tetlanohcan ,19.25,10.40
197 Tlaxcala San Jerónimo Zacualpan ,19.25,10.40
197 Tlaxcala San José Teacalco ,19.25,10.40
197 Tlaxcala San Juan Huactzinco ,19.25,10.40
197 Tlaxcala San Lorenzo Axocomanitla ,19.25,10.40
197 Tlaxcala San Lucas Tecopilco ,19.25,10.40
197 Tlaxcala Santa Apolonia Teacalco ,19.25,10.40
197 Tlaxcala Santa Catarina Ayometla ,19.25,10.40
197 Tlaxcala Santa Cruz Quilehtla ,19.25,10.40
197 Tlaxcala Santa Cruz Tlaxcala ,19.25,10.40
197 Tlaxcala Santa Isabel Xiloxoxtla ,19.25,10.40
197 Tlaxcala Tenancingo ,19.25,10.40
197 Tlaxcala Teolocholco ,19.25,10.40
197 Tlaxcala Tepeyanco ,19.25,10.40
197 Tlaxcala Terrenate ,19.25,10.40
197 Tlaxcala Tetla de la Solidaridad ,19.25,10.40
197 Tlaxcala Tetlatlahuca ,19.25,10.40
197 Tlaxcala Tlaxco ,19.25,10.40
197 Tlaxcala Tocatlán ,19.25,10.40
197 Tlaxcala Totolac ,19.25,10.40
197 Tlaxcala Tzompantepec ,19.25,10.40
197 Tlaxcala Xaloztoc ,19.25,10.40
197 Tlaxcala Xaltocan ,19.25,10.40
197 Tlaxcala Xicohtzinco ,19.25,10.40
197 Tlaxcala Yauhquemehcan ,19.25,10.40
197 Tlaxcala Zacatelco ,19.25,10.40
198 Veracruz de Ignacio de la Llave Acayucan ,19.88,10.73
198 Veracruz de Ignacio de la Llave Jesús Carranza ,19.88,10.73
198 Veracruz de Ignacio de la Llave San Juan Evangelista ,19.88,10.73
198 Veracruz de Ignacio de la Llave Sayula de Alemán ,19.88,10.73
199 Veracruz de Ignacio de la Llave Agua Dulce ,19.73,10.66
199 Veracruz de Ignacio de la Llave Chinameca ,19.73,10.66
199 Veracruz de Ignacio de la Llave Coatzacoalcos ,19.73,10.66
199 Veracruz de Ignacio de la Llave Cosoleacaque ,19.73,10.66
199 Veracruz de Ignacio de la Llave Hidalgotitlán ,19.73,10.66
199 Veracruz de Ignacio de la Llave Ixhuatlán del Sureste ,19.73,10.66
199 Veracruz de Ignacio de la Llave Jáltipan ,19.73,10.66
199 Veracruz de Ignacio de la Llave Las Choapas ,19.73,10.66
199 Veracruz de Ignacio de la Llave Minatitlán ,19.73,10.66
199 Veracruz de Ignacio de la Llave Moloacán ,19.73,10.66
199 Veracruz de Ignacio de la Llave Nanchital de Lázaro Cárdenas del Río ,19.73,10.66
199 Veracruz de Ignacio de la Llave Oteapan ,19.73,10.66
199 Veracruz de Ignacio de la Llave Pajapan ,19.73,10.66
199 Veracruz de Ignacio de la Llave Tatahuicapan de Juárez ,19.73,10.66
199 Veracruz de Ignacio de la Llave Texistepec ,19.73,10.66
199 Veracruz de Ignacio de la Llave Zaragoza ,19.73,10.66
200 Oaxaca Cosolapa ,19.71,10.64
200 Puebla Chichiquila ,19.71,10.64
200 Puebla Chilchotla ,19.71,10.64
200 Puebla Quimixtlán ,19.71,10.64
200 Veracruz de Ignacio de la Llave Acultzingo ,19.71,10.64
200 Veracruz de Ignacio de la Llave Alpatláhuac ,19.71,10.64
200 Veracruz de Ignacio de la Llave Amatlán de los Reyes ,19.71,10.64
200 Veracruz de Ignacio de la Llave Aquila ,19.71,10.64
200 Veracruz de Ignacio de la Llave Astacinga ,19.71,10.64
200 Veracruz de Ignacio de la Llave Atlahuilco ,19.71,10.64
200 Veracruz de Ignacio de la Llave Atoyac ,19.71,10.64
200 Veracruz de Ignacio de la Llave Atzacan ,19.71,10.64
200 Veracruz de Ignacio de la Llave Calcahualco ,19.71,10.64
200 Veracruz de Ignacio de la Llave Camarón de Tejeda ,19.71,10.64
200 Veracruz de Ignacio de la Llave Camerino Z. Mendoza ,19.71,10.64
200 Veracruz de Ignacio de la Llave Carrillo Puerto ,19.71,10.64
200 Veracruz de Ignacio de la Llave Chocamán ,19.71,10.64
